Jahr;Monat;Branche;Branche_Label;Preisart;Umsatz;Umsatz_Veraenderung;Type
1996;11;WZ08-552;Ferienunterkünfte;NOMINAL;541;-101;Beherbergung
1996;12;WZ08-552;Ferienunterkünfte;NOMINAL;619;-5;Beherbergung
1996;1;WZ08-553;Campingplätze;NOMINAL;519;-123;Beherbergung
1996;2;WZ08-553;Campingplätze;NOMINAL;428;226;Beherbergung
1996;3;WZ08-553;Campingplätze;NOMINAL;448;137;Beherbergung
1996;4;WZ08-553;Campingplätze;NOMINAL;68;-57;Beherbergung
1996;5;WZ08-553;Campingplätze;NOMINAL;55;-82;Beherbergung
1996;6;WZ08-553;Campingplätze;NOMINAL;536;-55;Beherbergung
1996;7;WZ08-553;Campingplätze;NOMINAL;793;-8;Beherbergung
1996;8;WZ08-553;Campingplätze;NOMINAL;744;1;Beherbergung
1996;9;WZ08-553;Campingplätze;NOMINAL;454;138;Beherbergung
1996;10;WZ08-553;Campingplätze;NOMINAL;389;121;Beherbergung
1996;11;WZ08-553;Campingplätze;NOMINAL;255;76;Beherbergung
1996;12;WZ08-553;Campingplätze;NOMINAL;266;43;Beherbergung
1996;1;WZ08-561;Restaurant /Cafe;NOMINAL;1056;-15;Gastronomie
1996;2;WZ08-561;Restaurant /Cafe;NOMINAL;1061;-27;Gastronomie
1996;3;WZ08-561;Restaurant /Cafe;NOMINAL;1214;12;Gastronomie
1996;4;WZ08-561;Restaurant /Cafe;NOMINAL;1241;-17;Gastronomie
1996;5;WZ08-561;Restaurant /Cafe;NOMINAL;1334;-3;Gastronomie
1996;6;WZ08-561;Restaurant /Cafe;NOMINAL;1282;-41;Gastronomie
1996;7;WZ08-561;Restaurant /Cafe;NOMINAL;1343;-25;Gastronomie
1996;8;WZ08-561;Restaurant /Cafe;NOMINAL;1342;-1;Gastronomie
1996;9;WZ08-561;Restaurant /Cafe;NOMINAL;1265;-38;Gastronomie
1996;10;WZ08-561;Restaurant /Cafe;NOMINAL;1271;-37;Gastronomie
1996;11;WZ08-561;Restaurant /Cafe;NOMINAL;1151;-26;Gastronomie
1996;12;WZ08-561;Restaurant /Cafe;NOMINAL;1274;-35;Gastronomie
1996;1;WZ08-562;Caterer;NOMINAL;653;-6;Gastronomie
1996;2;WZ08-562;Caterer;NOMINAL;652;16;Gastronomie
1996;3;WZ08-562;Caterer;NOMINAL;708;-39;Gastronomie
1996;4;WZ08-562;Caterer;NOMINAL;669;-3;Gastronomie
1996;5;WZ08-562;Caterer;NOMINAL;706;-64;Gastronomie
1996;6;WZ08-562;Caterer;NOMINAL;701;-65;Gastronomie
1996;7;WZ08-562;Caterer;NOMINAL;684;-31;Gastronomie
1996;8;WZ08-562;Caterer;NOMINAL;68;-48;Gastronomie
1996;9;WZ08-562;Caterer;NOMINAL;727;-19;Gastronomie
1996;10;WZ08-562;Caterer;NOMINAL;745;19;Gastronomie
1996;11;WZ08-562;Caterer;NOMINAL;725;-41;Gastronomie
1996;12;WZ08-562;Caterer;NOMINAL;678;-27;Gastronomie
1996;1;WZ08-563;Bars;NOMINAL;1581;-8;Gastronomie
1996;2;WZ08-563;Bars;NOMINAL;1636;-14;Gastronomie
1996;3;WZ08-563;Bars;NOMINAL;1735;46;Gastronomie
1996;4;WZ08-563;Bars;NOMINAL;1752;1;Gastronomie
1996;5;WZ08-563;Bars;NOMINAL;1826;9;Gastronomie
1996;6;WZ08-563;Bars;NOMINAL;1713;-48;Gastronomie
1996;7;WZ08-563;Bars;NOMINAL;1664;-35;Gastronomie
1996;8;WZ08-563;Bars;NOMINAL;1742;3;Gastronomie
1996;9;WZ08-563;Bars;NOMINAL;1731;-59;Gastronomie
1996;10;WZ08-563;Bars;NOMINAL;1812;14;Gastronomie
1996;11;WZ08-563;Bars;NOMINAL;1639;-24;Gastronomie
1996;12;WZ08-563;Bars;NOMINAL;1797;-33;Gastronomie
1997;1;WZ08-551;Hotels;REAL;883;-3;Beherbergung
1997;2;WZ08-551;Hotels;REAL;899;-52;Beherbergung
1997;3;WZ08-551;Hotels;REAL;1046;-43;Beherbergung
1997;4;WZ08-551;Hotels;REAL;1088;-17;Beherbergung
1997;5;WZ08-551;Hotels;REAL;125;-52;Beherbergung
1997;6;WZ08-551;Hotels;REAL;1255;9;Beherbergung
1997;7;WZ08-551;Hotels;REAL;111;-24;Beherbergung
1997;8;WZ08-551;Hotels;REAL;1199;-11;Beherbergung
1997;9;WZ08-551;Hotels;REAL;1417;16;Beherbergung
1997;10;WZ08-551;Hotels;REAL;1338;3;Beherbergung
1997;11;WZ08-551;Hotels;REAL;1036;-14;Beherbergung
1997;12;WZ08-551;Hotels;REAL;1074;1;Beherbergung
1997;1;WZ08-552;Ferienunterkünfte;REAL;895;47;Beherbergung
1997;2;WZ08-552;Ferienunterkünfte;REAL;923;-29;Beherbergung
1997;3;WZ08-552;Ferienunterkünfte;REAL;1101;-83;Beherbergung
1997;4;WZ08-552;Ferienunterkünfte;REAL;1209;-113;Beherbergung
1997;5;WZ08-552;Ferienunterkünfte;REAL;1529;-2;Beherbergung
1997;6;WZ08-552;Ferienunterkünfte;REAL;1588;-128;Beherbergung
1997;7;WZ08-552;Ferienunterkünfte;REAL;1746;-124;Beherbergung
1997;8;WZ08-552;Ferienunterkünfte;REAL;1823;-2;Beherbergung
1997;9;WZ08-552;Ferienunterkünfte;REAL;1554;-94;Beherbergung
1997;10;WZ08-552;Ferienunterkünfte;REAL;1421;-52;Beherbergung
1997;11;WZ08-552;Ferienunterkünfte;REAL;743;-84;Beherbergung
1997;12;WZ08-552;Ferienunterkünfte;REAL;853;-65;Beherbergung
1997;1;WZ08-553;Campingplätze;REAL;669;-128;Beherbergung
1997;2;WZ08-553;Campingplätze;REAL;581;-66;Beherbergung
1997;3;WZ08-553;Campingplätze;REAL;668;9;Beherbergung
1997;4;WZ08-553;Campingplätze;REAL;1012;11;Beherbergung
1997;5;WZ08-553;Campingplätze;REAL;963;214;Beherbergung
1997;6;WZ08-553;Campingplätze;REAL;68;-108;Beherbergung
1997;7;WZ08-553;Campingplätze;REAL;1018;-46;Beherbergung
1997;8;WZ08-553;Campingplätze;REAL;114;133;Beherbergung
1997;9;WZ08-553;Campingplätze;REAL;799;231;Beherbergung
1997;10;WZ08-553;Campingplätze;REAL;56;14;Beherbergung
1997;11;WZ08-553;Campingplätze;REAL;334;-119;Beherbergung
1997;12;WZ08-553;Campingplätze;REAL;437;123;Beherbergung
1997;1;WZ08-561;Restaurant /Cafe;REAL;1413;-34;Gastronomie
1997;2;WZ08-561;Restaurant /Cafe;REAL;1408;-39;Gastronomie
1997;3;WZ08-561;Restaurant /Cafe;REAL;1634;-24;Gastronomie
1997;4;WZ08-561;Restaurant /Cafe;REAL;1613;-59;Gastronomie
1997;5;WZ08-561;Restaurant /Cafe;REAL;1845;4;Gastronomie
1997;6;WZ08-561;Restaurant /Cafe;REAL;1721;-24;Gastronomie
1997;7;WZ08-561;Restaurant /Cafe;REAL;1788;-29;Gastronomie
1997;8;WZ08-561;Restaurant /Cafe;REAL;1814;-14;Gastronomie
1997;9;WZ08-561;Restaurant /Cafe;REAL;1741;4;Gastronomie
1997;10;WZ08-561;Restaurant /Cafe;REAL;1698;-25;Gastronomie
1997;11;WZ08-561;Restaurant /Cafe;REAL;1551;-16;Gastronomie
1997;12;WZ08-561;Restaurant /Cafe;REAL;1722;-14;Gastronomie
1997;1;WZ08-562;Caterer;REAL;927;24;Gastronomie
1997;2;WZ08-562;Caterer;REAL;898;-3;Gastronomie
1997;3;WZ08-562;Caterer;REAL;961;-17;Gastronomie
1997;4;WZ08-562;Caterer;REAL;1028;11;Gastronomie
1997;5;WZ08-562;Caterer;REAL;964;-1;Gastronomie
1997;6;WZ08-562;Caterer;REAL;104;78;Gastronomie
1997;7;WZ08-562;Caterer;REAL;103;95;Gastronomie
1997;8;WZ08-562;Caterer;REAL;955;21;Gastronomie
1997;9;WZ08-562;Caterer;REAL;107;72;Gastronomie
1997;10;WZ08-562;Caterer;REAL;1058;35;Gastronomie
1997;11;WZ08-562;Caterer;REAL;996;2;Gastronomie
1997;12;WZ08-562;Caterer;REAL;974;5;Gastronomie
1997;1;WZ08-563;Bars;REAL;2042;-68;Gastronomie
1997;2;WZ08-563;Bars;REAL;2093;-75;Gastronomie
1997;3;WZ08-563;Bars;REAL;2251;-62;Gastronomie
1997;4;WZ08-563;Bars;REAL;2191;-97;Gastronomie
1997;5;WZ08-563;Bars;REAL;240;-48;Gastronomie
1997;6;WZ08-563;Bars;REAL;2195;-73;Gastronomie
1997;7;WZ08-563;Bars;REAL;2195;-42;Gastronomie
1997;8;WZ08-563;Bars;REAL;2273;-53;Gastronomie
1997;9;WZ08-563;Bars;REAL;221;-73;Gastronomie
1997;10;WZ08-563;Bars;REAL;2245;-10;Gastronomie
1997;11;WZ08-563;Bars;REAL;2181;-29;Gastronomie
1997;12;WZ08-563;Bars;REAL;239;-28;Gastronomie
1997;1;WZ08-551;Hotels;NOMINAL;616;5;Beherbergung
1997;2;WZ08-551;Hotels;NOMINAL;639;-36;Beherbergung
1997;3;WZ08-551;Hotels;NOMINAL;736;-26;Beherbergung
1997;4;WZ08-551;Hotels;NOMINAL;762;-1;Beherbergung
1997;5;WZ08-551;Hotels;NOMINAL;892;-42;Beherbergung
1997;6;WZ08-551;Hotels;NOMINAL;906;16;Beherbergung
1997;7;WZ08-551;Hotels;NOMINAL;838;-15;Beherbergung
1997;8;WZ08-551;Hotels;NOMINAL;899;-6;Beherbergung
1997;9;WZ08-551;Hotels;NOMINAL;1018;22;Beherbergung
1997;10;WZ08-551;Hotels;NOMINAL;956;;Beherbergung
1997;11;WZ08-551;Hotels;NOMINAL;724;-1;Beherbergung
1997;12;WZ08-551;Hotels;NOMINAL;757;19;Beherbergung
1997;1;WZ08-552;Ferienunterkünfte;NOMINAL;606;52;Beherbergung
1997;2;WZ08-552;Ferienunterkünfte;NOMINAL;644;-15;Beherbergung
1997;3;WZ08-552;Ferienunterkünfte;NOMINAL;753;-67;Beherbergung
1997;4;WZ08-552;Ferienunterkünfte;NOMINAL;821;-109;Beherbergung
1997;5;WZ08-552;Ferienunterkünfte;NOMINAL;1068;-11;Beherbergung
1997;6;WZ08-552;Ferienunterkünfte;NOMINAL;1131;-123;Beherbergung
1997;7;WZ08-552;Ferienunterkünfte;NOMINAL;1335;-118;Beherbergung
1997;8;WZ08-552;Ferienunterkünfte;NOMINAL;138;-16;Beherbergung
1997;9;WZ08-552;Ferienunterkünfte;NOMINAL;1097;-9;Beherbergung
1997;10;WZ08-552;Ferienunterkünfte;NOMINAL;992;-65;Beherbergung
1997;11;WZ08-552;Ferienunterkünfte;NOMINAL;501;-74;Beherbergung
1997;12;WZ08-552;Ferienunterkünfte;NOMINAL;583;-58;Beherbergung
1997;1;WZ08-553;Campingplätze;NOMINAL;455;-123;Beherbergung
1997;2;WZ08-553;Campingplätze;NOMINAL;404;-56;Beherbergung
1997;3;WZ08-553;Campingplätze;NOMINAL;458;22;Beherbergung
1997;4;WZ08-553;Campingplätze;NOMINAL;691;16;Beherbergung
1997;5;WZ08-553;Campingplätze;NOMINAL;673;224;Beherbergung
1997;6;WZ08-553;Campingplätze;NOMINAL;482;-101;Beherbergung
1997;7;WZ08-553;Campingplätze;NOMINAL;763;-38;Beherbergung
1997;8;WZ08-553;Campingplätze;NOMINAL;847;138;Beherbergung
1997;9;WZ08-553;Campingplätze;NOMINAL;563;24;Beherbergung
1997;10;WZ08-553;Campingplätze;NOMINAL;392;8;Beherbergung
1997;11;WZ08-553;Campingplätze;NOMINAL;227;-11;Beherbergung
1997;12;WZ08-553;Campingplätze;NOMINAL;301;132;Beherbergung
1997;1;WZ08-561;Restaurant /Cafe;NOMINAL;1033;-22;Gastronomie
1997;2;WZ08-561;Restaurant /Cafe;NOMINAL;1031;-28;Gastronomie
1997;3;WZ08-561;Restaurant /Cafe;NOMINAL;1197;-14;Gastronomie
1997;4;WZ08-561;Restaurant /Cafe;NOMINAL;1182;-48;Gastronomie
1997;5;WZ08-561;Restaurant /Cafe;NOMINAL;1354;15;Gastronomie
1997;6;WZ08-561;Restaurant /Cafe;NOMINAL;1265;-13;Gastronomie
1997;7;WZ08-561;Restaurant /Cafe;NOMINAL;1319;-18;Gastronomie
1997;8;WZ08-561;Restaurant /Cafe;NOMINAL;1337;-4;Gastronomie
1997;9;WZ08-561;Restaurant /Cafe;NOMINAL;1281;13;Gastronomie
1997;10;WZ08-561;Restaurant /Cafe;NOMINAL;1251;-16;Gastronomie
1997;11;WZ08-561;Restaurant /Cafe;NOMINAL;1145;-5;Gastronomie
1997;12;WZ08-561;Restaurant /Cafe;NOMINAL;1272;-2;Gastronomie
1997;1;WZ08-562;Caterer;NOMINAL;678;38;Gastronomie
1997;2;WZ08-562;Caterer;NOMINAL;657;8;Gastronomie
1997;3;WZ08-562;Caterer;NOMINAL;704;-6;Gastronomie
1997;4;WZ08-562;Caterer;NOMINAL;753;126;Gastronomie
1997;5;WZ08-562;Caterer;NOMINAL;707;1;Gastronomie
1997;6;WZ08-562;Caterer;NOMINAL;764;9;Gastronomie
1997;7;WZ08-562;Caterer;NOMINAL;758;108;Gastronomie
1997;8;WZ08-562;Caterer;NOMINAL;704;35;Gastronomie
1997;9;WZ08-562;Caterer;NOMINAL;788;84;Gastronomie
1997;10;WZ08-562;Caterer;NOMINAL;779;46;Gastronomie
1997;11;WZ08-562;Caterer;NOMINAL;736;15;Gastronomie
1997;12;WZ08-562;Caterer;NOMINAL;72;62;Gastronomie
1997;1;WZ08-563;Bars;NOMINAL;1494;-55;Gastronomie
1997;2;WZ08-563;Bars;NOMINAL;1532;-64;Gastronomie
1997;3;WZ08-563;Bars;NOMINAL;1649;-5;Gastronomie
1997;4;WZ08-563;Bars;NOMINAL;1606;-83;Gastronomie
1997;5;WZ08-563;Bars;NOMINAL;1762;-35;Gastronomie
1997;6;WZ08-563;Bars;NOMINAL;1609;-61;Gastronomie
1997;7;WZ08-563;Bars;NOMINAL;1613;-31;Gastronomie
1997;8;WZ08-563;Bars;NOMINAL;1672;-4;Gastronomie
1997;9;WZ08-563;Bars;NOMINAL;1627;-6;Gastronomie
1997;10;WZ08-563;Bars;NOMINAL;1654;-87;Gastronomie
1997;11;WZ08-563;Bars;NOMINAL;1612;-16;Gastronomie
1997;12;WZ08-563;Bars;NOMINAL;1769;-16;Gastronomie
1998;1;WZ08-551;Hotels;REAL;871;-14;Beherbergung
1998;2;WZ08-551;Hotels;REAL;93;34;Beherbergung
1998;3;WZ08-551;Hotels;REAL;1048;2;Beherbergung
1998;4;WZ08-551;Hotels;REAL;1035;-49;Beherbergung
1998;5;WZ08-551;Hotels;REAL;1288;3;Beherbergung
1998;6;WZ08-551;Hotels;REAL;1224;-25;Beherbergung
1998;7;WZ08-551;Hotels;REAL;1105;-5;Beherbergung
1998;8;WZ08-551;Hotels;REAL;1175;-2;Beherbergung
1998;9;WZ08-551;Hotels;REAL;1368;-35;Beherbergung
1998;10;WZ08-551;Hotels;REAL;1304;-25;Beherbergung
1998;11;WZ08-551;Hotels;REAL;1025;-11;Beherbergung
1998;12;WZ08-551;Hotels;REAL;1073;-1;Beherbergung
1998;1;WZ08-552;Ferienunterkünfte;REAL;812;-93;Beherbergung
1998;2;WZ08-552;Ferienunterkünfte;REAL;849;-8;Beherbergung
1998;3;WZ08-552;Ferienunterkünfte;REAL;925;-16;Beherbergung
1998;4;WZ08-552;Ferienunterkünfte;REAL;1233;2;Beherbergung
1998;5;WZ08-552;Ferienunterkünfte;REAL;1447;-54;Beherbergung
1998;6;WZ08-552;Ferienunterkünfte;REAL;1583;-3;Beherbergung
1998;7;WZ08-552;Ferienunterkünfte;REAL;1845;57;Beherbergung
1998;8;WZ08-552;Ferienunterkünfte;REAL;2026;111;Beherbergung
1998;9;WZ08-552;Ferienunterkünfte;REAL;1695;91;Beherbergung
1998;10;WZ08-552;Ferienunterkünfte;REAL;1532;78;Beherbergung
1998;11;WZ08-552;Ferienunterkünfte;REAL;785;57;Beherbergung
1998;12;WZ08-552;Ferienunterkünfte;REAL;932;93;Beherbergung
1998;1;WZ08-553;Campingplätze;REAL;591;-117;Beherbergung
1998;2;WZ08-553;Campingplätze;REAL;66;136;Beherbergung
1998;3;WZ08-553;Campingplätze;REAL;702;51;Beherbergung
1998;4;WZ08-553;Campingplätze;REAL;1137;124;Beherbergung
1998;5;WZ08-553;Campingplätze;REAL;944;-2;Beherbergung
1998;6;WZ08-553;Campingplätze;REAL;69;15;Beherbergung
1998;7;WZ08-553;Campingplätze;REAL;929;-87;Beherbergung
1998;8;WZ08-553;Campingplätze;REAL;1038;-89;Beherbergung
1998;9;WZ08-553;Campingplätze;REAL;684;-144;Beherbergung
1998;10;WZ08-553;Campingplätze;REAL;505;-98;Beherbergung
1998;11;WZ08-553;Campingplätze;REAL;303;-93;Beherbergung
1998;12;WZ08-553;Campingplätze;REAL;369;-156;Beherbergung
1998;1;WZ08-561;Restaurant /Cafe;REAL;1435;16;Gastronomie
1998;2;WZ08-561;Restaurant /Cafe;REAL;1403;-4;Gastronomie
1998;3;WZ08-561;Restaurant /Cafe;REAL;155;-51;Gastronomie
1998;4;WZ08-561;Restaurant /Cafe;REAL;1598;-9;Gastronomie
1998;5;WZ08-561;Restaurant /Cafe;REAL;1766;-43;Gastronomie
1998;6;WZ08-561;Restaurant /Cafe;REAL;1624;-56;Gastronomie
1998;7;WZ08-561;Restaurant /Cafe;REAL;1691;-54;Gastronomie
1998;8;WZ08-561;Restaurant /Cafe;REAL;173;-46;Gastronomie
1998;9;WZ08-561;Restaurant /Cafe;REAL;1631;-63;Gastronomie
1998;10;WZ08-561;Restaurant /Cafe;REAL;1611;-51;Gastronomie
1998;11;WZ08-561;Restaurant /Cafe;REAL;147;-52;Gastronomie
1998;12;WZ08-561;Restaurant /Cafe;REAL;1679;-25;Gastronomie
1998;1;WZ08-562;Caterer;REAL;962;38;Gastronomie
1998;2;WZ08-562;Caterer;REAL;944;51;Gastronomie
1998;3;WZ08-562;Caterer;REAL;1065;108;Gastronomie
1998;4;WZ08-562;Caterer;REAL;968;-58;Gastronomie
1998;5;WZ08-562;Caterer;REAL;1019;57;Gastronomie
1998;6;WZ08-562;Caterer;REAL;1036;-4;Gastronomie
1998;7;WZ08-562;Caterer;REAL;1034;4;Gastronomie
1998;8;WZ08-562;Caterer;REAL;948;-7;Gastronomie
1998;9;WZ08-562;Caterer;REAL;1083;12;Gastronomie
1998;10;WZ08-562;Caterer;REAL;1071;12;Gastronomie
1998;11;WZ08-562;Caterer;REAL;1066;7;Gastronomie
1998;12;WZ08-562;Caterer;REAL;1026;53;Gastronomie
1998;1;WZ08-563;Bars;REAL;2019;-11;Gastronomie
1998;2;WZ08-563;Bars;REAL;193;-78;Gastronomie
1998;3;WZ08-563;Bars;REAL;1988;-117;Gastronomie
1998;4;WZ08-563;Bars;REAL;1998;-88;Gastronomie
1998;5;WZ08-563;Bars;REAL;2181;-91;Gastronomie
1998;6;WZ08-563;Bars;REAL;1948;-113;Gastronomie
1998;7;WZ08-563;Bars;REAL;2101;-43;Gastronomie
1998;8;WZ08-563;Bars;REAL;2059;-94;Gastronomie
1998;9;WZ08-563;Bars;REAL;1923;-13;Gastronomie
1998;10;WZ08-563;Bars;REAL;205;-87;Gastronomie
1998;11;WZ08-563;Bars;REAL;1938;-111;Gastronomie
1998;12;WZ08-563;Bars;REAL;2167;-93;Gastronomie
1998;1;WZ08-551;Hotels;NOMINAL;615;-2;Beherbergung
1998;2;WZ08-551;Hotels;NOMINAL;663;38;Beherbergung
1998;3;WZ08-551;Hotels;NOMINAL;739;4;Beherbergung
1998;4;WZ08-551;Hotels;NOMINAL;743;-25;Beherbergung
1998;5;WZ08-551;Hotels;NOMINAL;928;4;Beherbergung
1998;6;WZ08-551;Hotels;NOMINAL;892;-15;Beherbergung
1998;7;WZ08-551;Hotels;NOMINAL;841;4;Beherbergung
1998;8;WZ08-551;Hotels;NOMINAL;896;-3;Beherbergung
1998;9;WZ08-551;Hotels;NOMINAL;993;-25;Beherbergung
1998;10;WZ08-551;Hotels;NOMINAL;944;-13;Beherbergung
1998;11;WZ08-551;Hotels;NOMINAL;726;3;Beherbergung
1998;12;WZ08-551;Hotels;NOMINAL;764;9;Beherbergung
1998;1;WZ08-552;Ferienunterkünfte;NOMINAL;554;-86;Beherbergung
1998;2;WZ08-552;Ferienunterkünfte;NOMINAL;591;-82;Beherbergung
1998;3;WZ08-552;Ferienunterkünfte;NOMINAL;634;-158;Beherbergung
1998;4;WZ08-552;Ferienunterkünfte;NOMINAL;863;51;Beherbergung
1998;5;WZ08-552;Ferienunterkünfte;NOMINAL;1014;-51;Beherbergung
1998;6;WZ08-552;Ferienunterkünfte;NOMINAL;1129;-2;Beherbergung
1998;7;WZ08-552;Ferienunterkünfte;NOMINAL;141;56;Beherbergung
1998;8;WZ08-552;Ferienunterkünfte;NOMINAL;1553;125;Beherbergung
1998;9;WZ08-552;Ferienunterkünfte;NOMINAL;1201;95;Beherbergung
1998;10;WZ08-552;Ferienunterkünfte;NOMINAL;1083;92;Beherbergung
1998;11;WZ08-552;Ferienunterkünfte;NOMINAL;538;74;Beherbergung
1998;12;WZ08-552;Ferienunterkünfte;NOMINAL;642;101;Beherbergung
1998;1;WZ08-553;Campingplätze;NOMINAL;406;-108;Beherbergung
1998;2;WZ08-553;Campingplätze;NOMINAL;461;141;Beherbergung
1998;3;WZ08-553;Campingplätze;NOMINAL;484;57;Beherbergung
1998;4;WZ08-553;Campingplätze;NOMINAL;798;155;Beherbergung
1998;5;WZ08-553;Campingplätze;NOMINAL;663;-15;Beherbergung
1998;6;WZ08-553;Campingplätze;NOMINAL;492;21;Beherbergung
1998;7;WZ08-553;Campingplätze;NOMINAL;697;-87;Beherbergung
1998;8;WZ08-553;Campingplätze;NOMINAL;783;-76;Beherbergung
1998;9;WZ08-553;Campingplätze;NOMINAL;485;-139;Beherbergung
1998;10;WZ08-553;Campingplätze;NOMINAL;358;-87;Beherbergung
1998;11;WZ08-553;Campingplätze;NOMINAL;208;-84;Beherbergung
1998;12;WZ08-553;Campingplätze;NOMINAL;255;-153;Beherbergung
1998;1;WZ08-561;Restaurant /Cafe;NOMINAL;1062;28;Gastronomie
1998;2;WZ08-561;Restaurant /Cafe;NOMINAL;1039;8;Gastronomie
1998;3;WZ08-561;Restaurant /Cafe;NOMINAL;1149;-4;Gastronomie
1998;4;WZ08-561;Restaurant /Cafe;NOMINAL;1191;8;Gastronomie
1998;5;WZ08-561;Restaurant /Cafe;NOMINAL;132;-25;Gastronomie
1998;6;WZ08-561;Restaurant /Cafe;NOMINAL;1215;-4;Gastronomie
1998;7;WZ08-561;Restaurant /Cafe;NOMINAL;1268;-39;Gastronomie
1998;8;WZ08-561;Restaurant /Cafe;NOMINAL;1297;-3;Gastronomie
1998;9;WZ08-561;Restaurant /Cafe;NOMINAL;1224;-44;Gastronomie
1998;10;WZ08-561;Restaurant /Cafe;NOMINAL;1208;-34;Gastronomie
1998;11;WZ08-561;Restaurant /Cafe;NOMINAL;1102;-38;Gastronomie
1998;12;WZ08-561;Restaurant /Cafe;NOMINAL;1259;-1;Gastronomie
1998;1;WZ08-562;Caterer;NOMINAL;713;52;Gastronomie
1998;2;WZ08-562;Caterer;NOMINAL;699;64;Gastronomie
1998;3;WZ08-562;Caterer;NOMINAL;789;121;Gastronomie
1998;4;WZ08-562;Caterer;NOMINAL;723;-4;Gastronomie
1998;5;WZ08-562;Caterer;NOMINAL;763;79;Gastronomie
1998;6;WZ08-562;Caterer;NOMINAL;775;14;Gastronomie
1998;7;WZ08-562;Caterer;NOMINAL;774;21;Gastronomie
1998;8;WZ08-562;Caterer;NOMINAL;71;9;Gastronomie
1998;9;WZ08-562;Caterer;NOMINAL;812;3;Gastronomie
1998;10;WZ08-562;Caterer;NOMINAL;802;3;Gastronomie
1998;11;WZ08-562;Caterer;NOMINAL;799;86;Gastronomie
1998;12;WZ08-562;Caterer;NOMINAL;769;68;Gastronomie
1998;1;WZ08-563;Bars;NOMINAL;1495;1;Gastronomie
1998;2;WZ08-563;Bars;NOMINAL;1432;-65;Gastronomie
1998;3;WZ08-563;Bars;NOMINAL;1474;-106;Gastronomie
1998;4;WZ08-563;Bars;NOMINAL;149;-72;Gastronomie
1998;5;WZ08-563;Bars;NOMINAL;1633;-73;Gastronomie
1998;6;WZ08-563;Bars;NOMINAL;1459;-93;Gastronomie
1998;7;WZ08-563;Bars;NOMINAL;1573;-25;Gastronomie
1998;8;WZ08-563;Bars;NOMINAL;1545;-76;Gastronomie
1998;9;WZ08-563;Bars;NOMINAL;1444;-112;Gastronomie
1998;10;WZ08-563;Bars;NOMINAL;1541;-68;Gastronomie
1998;11;WZ08-563;Bars;NOMINAL;1457;-96;Gastronomie
1998;12;WZ08-563;Bars;NOMINAL;1632;-77;Gastronomie
1999;1;WZ08-551;Hotels;REAL;916;52;Beherbergung
1999;2;WZ08-551;Hotels;REAL;934;4;Beherbergung
1999;3;WZ08-551;Hotels;REAL;1062;13;Beherbergung
1999;4;WZ08-551;Hotels;REAL;1055;19;Beherbergung
1999;5;WZ08-551;Hotels;REAL;1274;-11;Beherbergung
1999;6;WZ08-551;Hotels;REAL;1216;-7;Beherbergung
1999;7;WZ08-551;Hotels;REAL;1133;25;Beherbergung
1999;8;WZ08-551;Hotels;REAL;1183;7;Beherbergung
1999;9;WZ08-551;Hotels;REAL;1396;2;Beherbergung
1999;10;WZ08-551;Hotels;REAL;1329;19;Beherbergung
1999;11;WZ08-551;Hotels;REAL;1097;7;Beherbergung
1999;12;WZ08-551;Hotels;REAL;1118;42;Beherbergung
1999;1;WZ08-552;Ferienunterkünfte;REAL;869;7;Beherbergung
1999;2;WZ08-552;Ferienunterkünfte;REAL;923;87;Beherbergung
1999;3;WZ08-552;Ferienunterkünfte;REAL;929;4;Beherbergung
1999;4;WZ08-552;Ferienunterkünfte;REAL;114;-75;Beherbergung
1999;5;WZ08-552;Ferienunterkünfte;REAL;1423;-17;Beherbergung
1999;6;WZ08-552;Ferienunterkünfte;REAL;1533;-32;Beherbergung
1999;7;WZ08-552;Ferienunterkünfte;REAL;1736;-59;Beherbergung
1999;8;WZ08-552;Ferienunterkünfte;REAL;1869;-77;Beherbergung
1999;9;WZ08-552;Ferienunterkünfte;REAL;1634;-36;Beherbergung
1999;10;WZ08-552;Ferienunterkünfte;REAL;1448;-55;Beherbergung
1999;11;WZ08-552;Ferienunterkünfte;REAL;87;108;Beherbergung
1999;12;WZ08-552;Ferienunterkünfte;REAL;90;-34;Beherbergung
1999;1;WZ08-553;Campingplätze;REAL;56;-52;Beherbergung
1999;2;WZ08-553;Campingplätze;REAL;60;-91;Beherbergung
1999;3;WZ08-553;Campingplätze;REAL;667;-5;Beherbergung
1999;4;WZ08-553;Campingplätze;REAL;1029;-95;Beherbergung
1999;5;WZ08-553;Campingplätze;REAL;938;-6;Beherbergung
1999;6;WZ08-553;Campingplätze;REAL;766;11;Beherbergung
1999;7;WZ08-553;Campingplätze;REAL;1058;139;Beherbergung
1999;8;WZ08-553;Campingplätze;REAL;1142;10;Beherbergung
1999;9;WZ08-553;Campingplätze;REAL;953;393;Beherbergung
1999;10;WZ08-553;Campingplätze;REAL;724;434;Beherbergung
1999;11;WZ08-553;Campingplätze;REAL;461;521;Beherbergung
1999;12;WZ08-553;Campingplätze;REAL;421;141;Beherbergung
1999;1;WZ08-561;Restaurant /Cafe;REAL;1408;-19;Gastronomie
1999;2;WZ08-561;Restaurant /Cafe;REAL;1337;-47;Gastronomie
1999;3;WZ08-561;Restaurant /Cafe;REAL;1509;-26;Gastronomie
1999;4;WZ08-561;Restaurant /Cafe;REAL;1569;-18;Gastronomie
